71,2,0.9105267524719238,73
63,1,0.9496406316757202,63
17,1,0.9526273012161255,17
43,1,0.9765278697013855,43
35,1,0.9424003958702087,35
26,1,0.9769235849380493,26
45,2,0.9519251585006714,84
1,1,0.9330443143844604,1
84,1,0.9642692804336548,84
76,1,0.9640755653381348,76
73,1,0.9505614638328552,73
75,1,0.9821709990501404,75
9,1,0.9489035606384277,9
54,1,0.9850455522537231,54
11,3,0.8417983651161194,4
40,1,0.9446367025375366,40
61,1,0.9649548530578613,61
69,1,0.9586120843887329,69
70,1,0.9526689052581787,70
67,1,0.9689217805862427,67
4,1,0.9570492506027222,4
