68,1,0.9765360355377197,68
39,2,0.9674556255340576,40
17,1,0.9559376239776611,17
47,6,0.7894697785377502,17
11,6,0.8461859226226807,24
4,1,0.962039589881897,4
75,1,0.9797793030738831,75
34,1,0.984818696975708,34
25,1,0.9920249581336975,25
20,1,0.9785021543502808,20
37,1,0.9845470190048218,37
64,1,0.9846534729003906,64
24,1,0.9879987239837646,24
7,1,0.9401801824569702,7
67,1,0.9710041880607605,67
83,2,0.9399935007095337,7
69,1,0.9647470712661743,69
56,1,0.9704298377037048,56
3,1,0.9472458362579346,3
27,1,0.9883774518966675,27
40,1,0.9405447244644165,40

