26,1,0.9777406454086304,26
81,1,0.9539066553115845,81
34,1,0.9759957194328308,34
8,1,0.9442312121391296,8
61,1,0.9693151712417603,61
13,1,0.9396160840988159,13
19,1,0.9603677988052368,19
39,1,0.9689311981201172,39
1,1,0.948318600654602,1
16,1,0.9440637826919556,16
76,1,0.9591338038444519,76
37,1,0.9836105108261108,37
51,1,0.9806957244873047,51
55,1,0.9517961740493774,55
54,1,0.9877905249595642,54
74,1,0.9702305793762207,74
80,1,0.9734793901443481,80
12,8,0.8775259256362915,13
35,1,0.9424910545349121,35
32,1,0.966144859790802,32
48,1,0.9698885679244995,48
